"transaction_date","contractor","transaction_id","title","amount","account_name"
"2023-11-30","Trader Joe's","b3be4236-fdbd-4989-a7b9-b3fea5f17fbe","Despite then that century will.",-303.04556114108067,"Our account"
"2023-12-01","Publix","eebc8e3e-5c22-4c88-9f90-1cbbd09c591e","He wife chair contain.",-123.23567269460892,"Our account"
"2023-12-01","Walgreens Boots Alliance","1ed323f7-a7ec-4f1a-9cb5-fdd77ac66c2a","Heart seat expert mouth final hear.",-78.60771568938156,"Our account"
"2023-12-01","Bank of Rome","e00b9ef0-e173-4e92-a69f-96fd4e6cae25","Career forget eight within.",-1162.9233331168637,"My account"
"2023-12-01","Trader Joe's","9449555d-5eee-4d7b-9c9a-6bbf7e3b006c","Generation low effort knowledge hot follow board.",-114.325076249923,"Our account"
"2023-12-02","Publix","b5ea9a0c-011e-44bf-b1b6-5ae12daaae54","Drug region economy spring.",-116.04573574522747,"Our account"
"2023-12-02","Target","673a21aa-a356-4cf0-85b7-7a2191856e45","Both eat impact nation.",-208.5844888750418,"My account"
"2023-12-02","Disney+","3dd2b102-5102-4b09-82c1-e14590a68bb8","Only your majority TV value.",-53.390681169591886,"Our account"
"2023-12-03","Udemy","281459f6-e1fe-4012-831f-d6a520fc94a2","Such even far send.",-334.11010992911304,"Our account"
"2023-12-03","Coursera","748f6580-ce61-4a03-b814-5191de4af340","Through official glass marriage go.",-502.79262451496777,"Our account"
"2023-12-04","Kroger","5cccefdd-8123-46d1-8d6a-3ac13084b8b0","Cover pattern religious baby beautiful upon next.",-68.26391769114579,"My account"
"2023-12-04","Safeway","2c2cfec1-f81e-4e6a-9a62-cbdf147de1fe","Way small common use.",-166.87487933957613,"My account"
"2023-12-04","Costco","24a68269-1ad4-437a-ac94-bc6a9cd22820","Official they crime.",-125.70875254261794,"Our account"
"2023-12-05","Walgreens","e66b05cf-1030-44e5-8b0e-12f8c21c2413","Deep civil thing heavy.",-194.99318814370855,"Our account"
"2023-12-05","Udemy","b75b3391-2d55-42f1-822a-fa9f3799e980","Medical building least public dinner act.",-465.34668816703754,"My account"
"2023-12-05","Target","5967d331-2a49-4cab-956a-9d7ee9bed507","Case various main research.",-117.36312568803092,"My account"
"2023-12-06","LinkedIn Learning","28399627-2349-40af-9b15-b758e21d218e","Sing sister million development.",-439.0124394987895,"Our account"
"2023-12-06","AMC Theatres","326114ad-67bd-403c-8a54-e7e71e6520eb","Color hotel boy try eye.",-887.755387095817,"My account"
"2023-12-06","Whole Foods","be648b57-3723-436f-865a-af667ec49125","Others off relationship quality maintain.",-141.49339794774366,"My account"
"2023-12-06","Home Depot","506d4047-c9c8-4b90-a9d1-b2bb8e4274fc","Fire which name through. Leave movie allow want.",-780.2058505815012,"My account"
"2023-12-06","Publix","a6f7e33a-c17c-45d0-ac6c-181e3df1dc26","Be ever price full marriage interesting score.",-322.7363208012367,"Our account"
"2023-12-07","Disney+","7536e57e-786f-486d-a9cc-cf2df1d96e0d","Never office wife star hair.",-63.16139053668873,"My account"
"2023-12-08","AMC Theatres","d1a08086-4c82-44a4-a9a5-93d90d8a603a","Any speak dog level condition plant walk.",-257.9612465214462,"Our account"
"2023-12-08","PlayStation Store","f6baae1e-ea24-43ea-8516-b9ecd02c11de","Month fine push last.",-646.2861264661899,"Our account"
"2023-12-09","Aldi","6a4ff7c7-6340-44b6-bc31-97e005941dfe","Discussion after movie miss picture consider.",-128.47783903078823,"Our account"
"2023-12-09","Spotify","69b54988-2180-4f7b-a5e2-63e645cf82b8","Talk such now smile network and evidence.",-35.37790818824229,"My account"
"2023-12-10","Spotify","4ebcc031-1e80-467b-9056-0a5eaa6f5cb4","Or personal indicate choice design.",-31.97909282035962,"Our account"
"2023-12-10","Udemy","3735b1ef-5d72-43d5-b838-54036cbc771c","Join suddenly yes friend another pressure every.",-852.2698443781754,"Our account"
"2023-12-10","Safeway","b8e87879-3bdb-478e-bc04-296b53a83284","Attack see toward college final possible deal.",-91.99262063234087,"My account"
"2023-12-11","Amazon Prime","f8b9be8c-bfe0-488a-a744-8a607fd950bf","My decade second nor young.",-45.471995500098544,"My account"
"2023-12-12","Hulu","0b625d68-436a-4a00-8329-ceaa5108e124","Industry main coach court still guess simply eat.",-54.96942572739676,"Our account"
"2023-12-12","Hulu","ea389ae4-5b10-45d8-84e4-daaf1ac7ffb9","Old another including stand young film there.",-42.19254722787878,"My account"
"2023-12-12","My Company","d7be423f-fa87-42f1-9c07-123d210e239d","Ten end the certainly agree.",31975.35029203727,"Our account"
"2023-12-12","Kaiser Permanente","2148a9c0-ab08-42ac-9ed1-68526ba162b9","Goal case stop media.",-305.9782338312398,"Our account"
"2023-12-12","Publix","d877ba59-4b1e-4619-8c3e-60848a010131","Take door new animal change. Your view from door.",-94.88807909442164,"My account"
"2023-12-12","Taco Bell","70e1b9bb-6365-434f-a361-059d6d35182e","Energy five build.",-46.078267341159005,"My account"
"2023-12-13","Spotify","9d14ee2d-8100-4578-9c53-7806eae59869","Public expect particular still.",-46.884760122421966,"Our account"
"2023-12-13","Aldi","a7d2b485-c1b0-44bf-892e-a93b032c8fb6","Become yet hundred reach choice.",-205.82518551498993,"My account"
"2023-12-14","Publix","728cc29f-e76b-4e0e-bbbd-8e801a4e574a","Reflect mention beyond hand.",-351.2045453679747,"Our account"
"2023-12-14","Trader Joe's","3012babf-a545-4e1b-b27b-1790bc48e9d7","Boy water find local point.",-278.52518935512313,"My account"
"2023-12-14","Walmart","defea014-cbc2-47bc-b22b-b5f84441f425","Anything available food wall.",-38.95873027800596,"My account"
"2023-12-15","Whole Foods","1ccea3dd-235d-4054-bbbe-f6d6bc4b11e3","Bed south finish far piece. Remember cut herself.",-494.47799839715907,"My account"
"2023-12-15","Costco","2ccd54f1-884e-4dbc-ac65-33249bd91537","Difference strategy hour serious stuff someone.",-0.49175317083089,"Our account"
"2023-12-15","My Company","57129e6a-27f9-47ee-b8f4-9bb55d91219c","Phone while whether yet.",30733.182230282644,"Our account"
"2023-12-16","Starbucks","71b7a01d-acbd-4212-a3a3-5107c2864423","Field guess many continue position.",-11.871364856238038,"Our account"
"2023-12-16","Aldi","2df48b20-7f96-4e17-ab23-02c7bf1ba693","Describe eye guess child give.",-211.67029560114577,"My account"
"2023-12-16","Target","9b3f560e-6f52-4362-8f7b-e0d08e9105ac","Service impact sometimes somebody development.",-379.1489852962389,"My account"
"2023-12-17","Trader Joe's","df00a968-2881-4948-8373-8806c6305808","Thank structure end. Key interview claim.",-206.4976544803952,"My account"
"2023-12-17","Trader Joe's","111c439f-36a9-4253-8eb7-01fc740c8191","Item listen research loss account hard.",-344.66032503424253,"My account"
"2023-12-17","Costco","ed93c9d6-5d6c-4067-9a97-bc9961fa938f","Respond hospital building choose level enough.",-513.8275800916247,"Our account"
"2023-12-17","Disney+","fc60a32e-f5d9-4f5d-bcb2-89eb9e6abc79","Attention somebody environment each alone.",-43.54488095081872,"Our account"
"2023-12-18","Whole Foods","2ef592dc-7919-4cd1-b928-aeb21c594731","Third career group old.",-302.7572901778037,"Our account"
"2023-12-18","Whole Foods","1f983c6a-8687-4d51-84ca-f2123693f60d","Tell suddenly size identify list.",-404.56538224125,"My account"
"2023-12-18","Taco Bell","bd1d9f5c-7f6c-4a58-be78-90cceaf33b51","Subject mouth within bag plant.",-65.5736099098533,"My account"
"2023-12-18","Subway","1e9a6e18-0e6d-46b2-afe8-fd2418aa9c8d","Per accept detail deal hair believe might stage.",-87.63923536645628,"Our account"
"2023-12-18","Kroger","92d34779-ba2d-4bf1-a892-19af8332a3a0","Occur general arm side. Many line drive at.",-309.9509250172672,"My account"
"2023-12-19","PlayStation Store","fcd26b88-dad5-4315-b265-f044598bc5ce","Fact moment today low develop.",-1586.0083692102792,"My account"
"2023-12-19","Safeway","e4d43239-2b03-418a-af9d-bc214131eea5","Consumer cause field economic.",-493.2937749642198,"My account"
"2023-12-20","Bed Bath & Beyond","195e66c5-c7bd-4717-9a36-7954f77a73d5","Road fill decade gas represent reason such.",-292.447141700775,"Our account"
"2023-12-20","Walgreens Boots Alliance","bd6b9839-d333-4fee-9413-599e338da710","Strategy hard recently tonight check.",-161.47020264289372,"My account"
"2023-12-20","Amazon Prime","b93cb651-4499-4db5-9990-af8fb9c9417a","Because hospital determine.",-50.11249530179227,"My account"
"2023-12-20","Rite Aid","99c352a8-15df-4979-8b12-6b2406ca9db6","Still total by.",-273.0140752283832,"Our account"
"2023-12-21","GameStop","00229620-de0b-439b-ba8e-251b683f33ff","Establish throw meeting sense hold.",-588.5157142246813,"Our account"
"2023-12-21","Disney+","1934b316-08c9-4a0a-a9e2-40a439da934a","Program cup none it player clearly plant kid.",-51.23821385485271,"Our account"
"2023-12-21","Netflix","27252179-b6e1-42fc-9ca2-8a50641ae285","Not policy evidence near tree. Life force later.",-37.804736030956725,"My account"
"2023-12-21","Bank of Rome","4692a6d2-7fdb-452a-a596-63b3699b14dc","Crime put son opportunity.",-1172.7950340584484,"Our account"
"2023-12-22","Rite Aid","59b05df5-2539-42f9-a4a6-e15ccbafc0a6","Idea like trouble describe thousand various.",-79.4736383429777,"My account"
"2023-12-22","Safeway","c11b5441-7fb1-459e-832a-d571d31a1b93","Plan bank officer.",-133.52122412705427,"Our account"
"2023-12-23","PlayStation Store","7b6c9750-11cb-47cc-b511-113c0e178569","Small middle book spend street task.",-560.846820199703,"My account"
"2023-12-23","Subway","86e76989-8aec-43bc-bb20-2246df987f5f","Law happy prove know.",-77.10166930894474,"My account"
"2023-12-23","Kroger","5214c773-cb6e-49ec-b7a6-203e2cf57ba2","Huge article own under professor.",-250.1650114174914,"Our account"
"2023-12-23","AMC Theatres","259df376-1855-4c69-a7f4-54932e7a16ce","Company woman middle theory find.",-570.6887608974366,"My account"
"2023-12-24","Aldi","052d5dfd-8d8b-4a78-9691-ba35fb611c27","Page seem party whole. Both way of form place.",-29.662476216437057,"My account"
"2023-12-25","PlayStation Store","cf7463f0-d476-4a21-8385-645e61e42ca3","Describe foot a feeling beyond guess.",-240.14193593853003,"My account"
"2023-12-25","Rite Aid","b65bf81f-4160-49a4-adc1-28752946d96a","Travel easy police window find involve.",-153.9952670080999,"Our account"
"2023-12-25","Bed Bath & Beyond","42f434e0-ae90-4620-a7b0-b3c314c0eceb","Relationship side suddenly stay.",-980.7301238959762,"Our account"
"2023-12-25","T-Mobile","f1f21ea5-4e15-4a70-9974-e6e7fb14f190","Risk sound month office.",-543.0331671044415,"Our account"
"2023-12-25","Aldi","c226956c-f86a-4367-8f58-5e78e827005f","Rate thought successful trial.",-309.0466951051616,"My account"
"2023-12-26","Costco","ac24af36-57e6-4819-b8b1-db72d863a6ac","Call stage good what international treat form.",-411.00833188959007,"Our account"
"2023-12-26","Lowe's","bb24f98c-c98f-47cc-8fcc-e1438cbb4921","Very hospital this theory find.",-392.97838277045145,"My account"
"2023-12-27","Subway","ee57c37f-536f-4638-aa26-c235c6e43158","Box consider along health cell thought all might.",-65.8988391742293,"My account"
"2023-12-27","Target","1ddfc9c0-acd0-48be-a94c-7b401157a2a9","Throw happy fine campaign teacher three.",-404.0972617702371,"Our account"
"2023-12-27","Safeway","f4f73ab6-840b-4ff8-bbf2-15697cbd6184","Item movie control bit investment care night.",-412.96914624888564,"My account"
"2023-12-28","AT&T","10fafb80-0a44-4af5-8136-f3f11e8e4adc","Hour arrive read.",-487.25078214955045,"My account"
"2023-12-28","Starbucks","2a5a4c41-9a25-4bf0-87b1-1690d7eb5662","Successful Mrs report good.",-49.55937383659068,"My account"
"2023-12-28","Bank of Rome","9dc4a46f-bbf0-49f0-ad43-783e6369e2ea","Help appear concern although two. Rock order he.",-756.0256120520028,"Our account"
"2023-12-28","Home Depot","eede12d1-90cb-4575-bbd9-1a8c0fc320bf","Interview poor international trouble stock.",-272.17777045091,"My account"
"2023-12-28","Comcast (Xfinity)","3750541a-a775-422b-8750-f3b65fbdd9c9","Provide sing help war positive east.",-500.08272091104965,"My account"
"2023-12-29","Safeway","12e4fa87-36f9-4daa-ad45-355630a29a83","Property class toward girl wind play tend.",-103.82781341981666,"My account"
"2023-12-30","Kroger","353d3c90-c805-4945-a1c3-e85c1deba6fa","Ten trade performance major like strategy.",-88.53410052815495,"My account"
"2023-12-31","Walgreens","3dd15340-a2e2-438d-a715-485f6879b5d3","Black agent behavior else ability financial.",-128.12584111710424,"Our account"
"2023-12-31","PlayStation Store","405ed410-5cce-417d-acec-c1332154f93b","Which whole church product beat strong hospital.",-293.693762509779,"Our account"
"2023-12-31","YouTube Premium","61891f8d-ffb5-43e2-be75-50a50c8e36ba","Organization push hour keep.",-36.31052028203574,"My account"
"2023-12-31","T-Mobile","1ef35d15-2ea2-48b5-ac0f-e9f7c7698922","Article state value threat. Off why item figure.",-508.3542897210501,"My account"
"2023-12-31","LinkedIn Learning","a083c61b-f58a-4fc9-915a-d0a2ec4bc511","Attention laugh enter grow.",-556.0717692392572,"My account"
"2023-12-31","AMC Theatres","2f6b912f-c209-4476-803f-867310613774","Perform kid stage two rich.",-371.36431726685345,"Our account"
"2023-12-31","Trader Joe's","ce18f8b4-c99a-4dcb-b7c2-7891e7841737","Expect half lead vote grow laugh consumer need.",-476.5347913711263,"Our account"
"2024-01-01","Trader Joe's","898e28bd-91a0-4be9-9c41-78f5251396e1","Much without language light kitchen three.",-313.3512354908755,"Our account"
"2024-01-01","Walmart","6ac46781-c6d5-4bee-80b9-b445a612fa12","They ability event collection.",-187.4445527165568,"Our account"
"2024-01-01","IKEA","cc16a571-863b-4319-82bf-eac95bc2c013","Camera perform capital activity clearly.",-472.44918064373235,"My account"
"2024-01-01","Walgreens Boots Alliance","f8508025-d57e-4297-b0de-7c02599f8255","Identify pull notice accept.",-126.76068269786936,"My account"
"2024-01-02","Hulu","6e5f5488-d45d-477e-86ae-07c549183d81","Million effort including.",-44.04785186288367,"Our account"
"2024-01-02","Walgreens","4d774baa-25ac-40a7-a138-f24c0e36a7d1","Star upon certainly successful.",-99.1483621877307,"My account"
"2024-01-02","Walgreens","c02e7abf-b71a-41a0-bf2f-db6ed5ec7dda","None phone leg care college practice hear point.",-18.604993298493895,"Our account"
"2024-01-02","Kroger","d9712dd2-fa52-44b4-8392-6a9f4413fa43","Into ten Democrat dark. He pay specific her.",-99.22375977474232,"Our account"
"2024-01-03","PlayStation Store","bc2c9a44-5cdb-4a3b-a8bf-5668987552ff","Adult camera guy local firm and.",-1090.123234571363,"My account"
"2024-01-03","Udemy","4367c842-3446-4347-92ee-8c2ff69f2011","Whatever dog them require happy.",-369.02643011972094,"My account"
"2024-01-03","Safeway","fe6de888-b4dd-4fe4-9d42-1a1aa2062824","Run popular across change common.",-285.8922640267787,"My account"
"2024-01-04","Whole Foods","fa077533-e921-4ea6-a267-cd6151763819","Couple likely community simply leg probably.",-13.758094384928029,"Our account"
"2024-01-04","Aldi","b2ddd687-9819-4423-8e6f-bb3351a0466e","Alone walk such.",-196.25431184033818,"Our account"
"2024-01-04","Spotify","c5820d78-aa11-4151-a775-e65e44743d90","Recently during eye buy use.",-26.559924490444647,"Our account"
"2024-01-05","IKEA","812fc849-b7df-43d4-8fac-06e67e15d754","Tv great table speech lay six cup other.",-728.9258727801655,"My account"
"2024-01-05","Coursera","d1e9153b-9194-4e61-a399-0ea862426524","Sometimes his pay wife out character.",-278.60133431271555,"Our account"
"2024-01-05","Kroger","2624b14c-6772-4891-a4a0-e2a0504a3fc1","Quality brother fine three interest.",-3.046540840941418,"Our account"
"2024-01-06","Rite Aid","1a6fffd0-195a-41e0-8b16-46ffc4bc980e","Factor management foot will.",-216.71250609285997,"Our account"
"2024-01-06","Target","56019466-7642-4a7c-8617-22190096c781","Maintain eye game force discover firm stand.",-266.73273346958985,"Our account"
"2024-01-07","AT&T","a40471d0-b527-4c5b-8f8c-ee7f5709a58b","Certain three high plan human son.",-530.6240237553661,"Our account"
"2024-01-07","Coursera","3fe0084f-e0f0-4e72-a944-ce72eec47c84","Two clearly entire single now consumer light.",-723.8292924059917,"My account"
"2024-01-07","Udemy","1d27b00f-6b0d-4c66-ad03-b711c66c1b54","Suggest data everybody onto model president.",-431.6181023038976,"My account"
"2024-01-08","Apple Music","3739b11d-a674-47ef-984f-1dbe8fc6c7fa","Region remember trip art month simply have.",-57.83065709365022,"My account"
"2024-01-08","Bank of Rome","302ac9c1-6e6d-4ab1-9ad2-7e6960f36041","Price above across leader save senior system.",-718.3975349398013,"My account"
"2024-01-08","Kroger","3b1114b0-9b2b-4320-a426-c45445cc02fa","Once candidate generation term win off.",-271.061942761896,"Our account"
"2024-01-09","Taco Bell","e79112e4-accb-4107-bcad-d96cca01ad90","Include along with itself will.",-53.97610578223528,"Our account"
"2024-01-09","Bank of Rome","51241d32-7c0b-4e6f-90e0-3289a0263e3b","Color recognize sound through drop action.",-956.6028503473427,"My account"
"2024-01-09","Disney+","cdcc7f91-dca8-4b5d-8d8e-964da78c0d4b","Maintain late word soon share another take show.",-56.0346367780206,"Our account"
"2024-01-09","Whole Foods","ae7c8855-24b8-43fe-b997-1c5e21e2b864","Stay try writer despite market dark.",-347.0419004511457,"Our account"
"2024-01-09","Costco","8781bc9b-e1e3-495e-b1e4-6693d8e58faf","Form could government difficult maintain.",-299.2442699386879,"Our account"
"2024-01-10","GameStop","cb58d36f-064f-4d53-9f2e-aafd4ac963b8","Direction financial price view as memory cut.",-124.929591732419,"My account"
"2024-01-10","McDonald's","1be81f03-717d-4dcb-bf47-8799b15a8987","Hit whose pretty like design.",-61.42977956335194,"My account"
"2024-01-10","Coursera","53eae2bf-f287-472b-9bb8-e39b30267d5d","Meet stock audience state carry soldier.",-571.5770832589592,"My account"
"2024-01-10","AT&T","43dfff4f-52c4-48aa-a9c8-27918249c68e","Per almost letter across defense cause his.",-536.2003503159567,"My account"
"2024-01-10","Whole Foods","a3feb15b-14a4-4a5a-ad6a-d5f09f43c990","Total hear response rock.",-33.825991637385584,"My account"
"2024-01-11","Taco Bell","df36cb22-60b1-4a0e-a2ed-df4c61158e3c","Try understand step answer suggest despite.",-60.86149866279711,"My account"
"2024-01-11","Costco","1054ef9f-bcf3-431a-a3a3-13fb39673804","None ready suffer everything campaign eat.",-308.8453123687108,"My account"
"2024-01-11","Safeway","b3fc80c1-ea21-4bfd-9891-e5399034fd26","Three effort keep radio sort.",-195.7236644770564,"My account"
"2024-01-12","Trader Joe's","ef54e9d2-a03d-4c8e-9d24-ae68e27d5357","Party throughout weight phone similar.",-515.1980491569245,"My account"
"2024-01-12","Subway","f03fa542-85ae-449a-a1b5-aef3a7373b4b","These individual whatever red check.",-64.08375985747483,"Our account"
"2024-01-13","Coursera","49a4f719-a955-43dc-9d02-8419e9b55c0f","Pressure sell church he market.",-616.44254795856,"Our account"
"2024-01-13","Kroger","bdd027a8-79f7-47dd-9ed9-33d697f86f2f","Reveal institution wear glass pattern show.",-293.1262561348928,"My account"
"2024-01-14","Walgreens","34c29b50-6124-43d3-b404-f70b88039fa5","Need game Mr drive series until let.",-326.14252804513137,"My account"
"2024-01-14","Kaiser Permanente","dc205e83-faed-48dc-a3b3-f50cbb03aa61","Structure social fine feel when add.",-39.755241332077446,"Our account"
"2024-01-14","Walmart","cccf0823-2a44-408a-a278-66e40816c545","Shake a best build. Expert year reality stay.",-208.26825621605926,"My account"
"2024-01-14","Apple Music","6805ccf9-d94d-45b4-88ca-7b423f5f9656","Only race more walk street.",-46.622624295829254,"My account"
"2024-01-14","Home Depot","cf482042-5890-4ba2-b16e-20580e96d806","Congress travel that live.",-493.7297215341908,"Our account"
"2024-01-15","Walgreens","4bb82dad-a7ba-48ca-b3e8-424a260b98fd","Stage note interview she score by drug ball.",-335.09877657840764,"My account"
"2024-01-15","Bank of Rome","dcab03b4-b225-44b9-939e-f2b9087e3fd6","Trade particular member act.",-879.1298034675541,"My account"
"2024-01-16","Aldi","7a589ae6-d0d2-4b75-aee2-f165c50d9218","Leader radio become. History country add visit.",-90.74581538501106,"Our account"
"2024-01-16","Aldi","d8271580-a372-4074-90c6-2bec4ac845d3","Specific against throw.",-207.76950761777542,"My account"
"2024-01-16","Aldi","631de306-9f3e-4cab-a4d1-0eb8a91ea783","Into world career whole begin some present apply.",-80.5357032671088,"My account"
"2024-01-17","Aldi","f3b8d3e0-09a0-425c-bf87-95cc1764ee0e","Office bank focus building cut.",-440.3887697771497,"Our account"
"2024-01-17","Chipotle","a389b63e-e84b-45c2-bd49-c5152d97dc1e","Quite city turn throw will least just.",-68.0587825589867,"My account"
"2024-01-17","Subway","a3e05cbe-d27a-4708-af7e-abb5635e7890","None relate for two.",-73.95705141250808,"Our account"
"2024-01-17","Comcast (Xfinity)","84d30e06-0fa7-4e5b-84d1-e7043350a117","Ready born itself realize technology.",-489.9701812539666,"My account"
"2024-01-18","GameStop","df499ab5-3d41-4e75-a883-79112b031e5b","Chance with meeting bill nature.",-312.8294630138711,"My account"
"2024-01-18","Walmart","ad315f4f-2cec-4bb9-8777-a8a665b0291c","Where budget detail off.",-138.81392927452907,"My account"
"2024-01-18","Aldi","909de546-9b9f-45fb-ae2b-f237093c2057","Year after industry. Feeling movie notice always.",-145.07789059104954,"Our account"
"2024-01-19","Trader Joe's","c936c010-24ac-4870-945c-14a7ead65a25","Team like however small doctor student instead.",-43.383225878968545,"My account"
"2024-01-19","Rite Aid","df063f25-c2b1-4366-a81c-6f8be6f8237d","Beat character war.",-6.735265074497391,"My account"
"2024-01-19","Subway","e625881c-9cd4-4d99-a87c-da3d4679096c","Near fly ball herself possible.",-40.75441180407542,"Our account"
"2024-01-20","Spotify","dfec2f37-b0e5-47c2-ac60-8d3e8e5919d2","Bag treatment value during woman use else down.",-54.51075994652093,"Our account"
"2024-01-20","Disney+","a20bb7db-c2ef-4d3b-90e4-42f7dfdec942","Organization nice front trouble.",-60.1771144265967,"My account"
"2024-01-21","Safeway","4ad1706a-7438-4d5e-9e42-e45fe68712a4","Loss any cultural whom all responsibility must.",-179.21238331211768,"My account"
"2024-01-21","Bank of Rome","2802d66a-4b00-48d5-a3df-32f421541359","Body anyone leave able.",-1007.246172138485,"My account"
"2024-01-21","Publix","29e67dd0-755a-4298-805c-d03417f796f1","Between sense hour.",-111.26555869512612,"Our account"
"2024-01-21","McDonald's","133b45a0-43e0-4323-acd7-dd4be4ba8875","Ago myself despite camera table.",-18.690130756093268,"My account"
"2024-01-22","Publix","d57b43b1-88b2-47a5-9e4d-5d2fec698706","Live democratic respond consumer create lay seat.",-8.79577773653287,"My account"
"2024-01-22","McDonald's","49818531-30f3-494e-b8ff-d66092c46860","Protect large pressure concern you work.",-40.00917825393563,"My account"
"2024-01-23","GameStop","fc678e9d-29e3-4788-a207-8465303d1ccd","Want doctor director participant reality.",-1040.5385050257137,"My account"
"2024-01-23","Aldi","c6214976-f4d0-4d88-91ac-909252c01ef3","Political always again free international letter.",-443.802952389326,"Our account"
"2024-01-23","Whole Foods","c59017f2-7450-4dcf-a45e-caf2bf1e2b43","Spring should remain ready care performance.",-119.53081802455519,"My account"
"2024-01-23","Costco","f1c18b9f-ebb1-47ff-b09d-54c0b6c31ddb","Both religious stand million.",-58.178572377731484,"My account"
"2024-01-24","Target","710bed7a-c67f-4c8d-ab2c-ddfd543274f4","Rise word structure she I.",-464.10795874985484,"My account"
"2024-01-24","PlayStation Store","baf4a677-536e-45d2-b24d-eb36fc4b980a","Most agency but go.",-120.47342308226735,"Our account"
"2024-01-24","McDonald's","2eb22a41-51e5-49e2-b7f1-7b86dd68d760","Seek other huge window such surface spring.",-65.02000977547061,"My account"
"2024-01-24","AMC Theatres","9f1799b8-7b24-4ffc-9393-fd5e4d08e959","Course toward stand air single.",-82.6393988457524,"My account"
"2024-01-24","YouTube Premium","e9672d91-7e5c-4bc6-80b7-5f8aa0a3f6cb","Various born defense day west.",-34.47258915961052,"Our account"
"2024-01-24","My Company","bce3d7ed-bcf2-456e-ab00-a08f0ee3b4f9","Free it car policy thing character light.",30990.313940189695,"Our account"
"2024-01-25","YouTube Premium","a8dd0034-724b-4c93-9339-4a42b232af3d","Address machine future.",-43.949684795987245,"My account"
"2024-01-25","Rite Aid","1ae6f6a8-f394-4cf5-8461-82e91ef131d4","Material prove civil exactly.",-185.44755730097626,"My account"
"2024-01-25","Walmart","053d9248-14c2-4ac4-b496-5693e9657e75","Represent next left someone real again.",-107.46637693324003,"Our account"
"2024-01-25","Whole Foods","5aab3020-b4c4-4e0d-af37-afedcefb8c06","Manage statement edge race past TV.",-312.17992255827176,"My account"
"2024-01-26","Taco Bell","148faca4-6a3d-4584-a195-2f965a570bf5","Government voice article reach age against.",-68.10767670577334,"My account"
"2024-01-26","Walmart","ba359433-72ed-4622-9bd6-74e8baf5987f","Both all their more. Act business concern save.",-239.77332660941818,"My account"
"2024-01-26","Walgreens","0cfc6162-4bcd-47ff-a119-44a017820ec1","Red leader meeting newspaper.",-226.886790319147,"Our account"
"2024-01-27","Home Depot","d00cafbc-8bcb-458b-82ff-c71da4ab1a76","True day way reason man score long often.",-433.98367540599133,"My account"
"2024-01-27","Walgreens","46df731b-354c-4c9d-8eae-c3bd1b42341f","As single suggest someone author indicate son.",-88.89037493528966,"Our account"
"2024-01-27","T-Mobile","11a9954a-3a29-468d-be9e-1e26a6ceb9f6","Life we brother tree check media interesting.",-501.2535423681833,"My account"
"2024-01-27","Safeway","5aef9e6f-3f36-4eef-ada2-e1862c7aa166","Price end best.",-40.08471133147083,"Our account"
"2024-01-28","PlayStation Store","66e73013-dd0f-4013-bdc8-f25e5db9211e","Pull hair admit phone down sound.",-696.432025459552,"Our account"
"2024-01-28","Trader Joe's","76bb31fc-d262-456b-9273-db9b38e1d6ab","For different after front music ask produce.",-107.97739860877218,"My account"
"2024-01-28","Trader Joe's","0f9f594e-ec70-47ce-ba6d-78161298b74d","Style structure true method pay.",-31.297105166646872,"My account"
"2024-01-28","Trader Joe's","de980d64-4905-45fd-b04a-68b5a9fd4d35","Consumer enough physical.",-273.7514969313093,"My account"
"2024-01-29","Taco Bell","3facda27-4c9e-4694-a28e-a3c4b079c85c","While firm bit nature trip remain author.",-40.49468997149596,"My account"
"2024-01-29","Bed Bath & Beyond","f1b7150a-cada-48c0-917b-35044a49937f","Above than morning control fund condition board.",-469.97180064034774,"Our account"
"2024-01-29","AMC Theatres","d00685fb-91b9-4b78-a341-72fb190701c5","Explain fund dark art. Raise such yeah quite one.",-818.9369410123979,"Our account"
"2024-01-31","AMC Theatres","dfb5f15b-8d66-474d-8fe5-bd3cc8b2b329","Usually itself four tree.",-342.66460595127523,"My account"
"2024-01-31","Udemy","3a032709-5a8a-4ae0-860a-b7cb0e08d388","Baby operation hit though value listen.",-819.3131417451738,"My account"
"2024-01-31","Aldi","49bacf35-d5c7-49b4-a454-ab2f3b3ab895","Key they necessary story even middle.",-280.0030861676295,"My account"
"2024-02-01","Udemy","754f67e9-29c4-47f0-968d-70687a8c469a","Trip table Congress course allow send parent.",-535.5467625779381,"Our account"
"2024-02-01","Comcast (Xfinity)","971f25c7-7cbd-44f7-929a-a462e89d0835","Later something change name.",-522.9182986460481,"My account"
"2024-02-01","PlayStation Store","e9a1ace6-8202-48fa-8452-0cefc4b9e952","Church would buy look shake newspaper.",-118.15204584432854,"Our account"
"2024-02-01","Whole Foods","063af743-729d-4cca-8aab-8be7f7ce2e12","Street result enjoy assume.",-145.96925492378313,"My account"
"2024-02-01","T-Mobile","a9e04215-20a1-4253-9d00-cb6ce0311c16","Group rich especially wrong thing.",-464.92285544355445,"Our account"
"2024-02-01","Whole Foods","bb2a2513-ee2f-43e8-a68e-55e536621859","Ability person tough street.",-93.26084148944068,"Our account"
"2024-02-01","CVS Pharmacy","f4ac2707-ee6a-42a6-96e8-42e7c050c293","Toward bit mind region.",-197.13418130382092,"Our account"
