"transaction_date","contractor","transaction_id","title","amount","account_name"
"2024-04-24","Bank of Rome","e07527e8-3a6a-4bce-b4a8-4d86f342777c","Recognize figure television person almost.",22364.305246470456,"My account"
"2024-04-24","Subway","bcb03608-5228-413c-b93a-0d4fb2eb7f27","Owner born model move.",-45.14450295611547,"Our account"
"2024-04-25","Hulu","35b59bd5-07fd-45b8-bbe4-6b77b08baaf3","Toward two former policy billion run.",-35.1739491180334,"My account"
"2024-04-25","Bank of Rome","52b2381b-0354-482b-96a0-94d98138d365","Action record find land consider certain issue.",-1184.067577915443,"Our account"
"2024-04-25","Comcast (Xfinity)","01f82fb1-dd59-4330-8c23-efdf29c0dc7d","Once score degree material.",-511.60440320370355,"My account"
"2024-04-26","Bank of Rome","8d274ff7-33a9-4288-bda0-3db1573544c5","Rate he something.",-887.8284169367969,"Our account"
"2024-04-26","Amazon Prime","09136503-a2d3-46d3-ae6d-228c89318ba6","Executive without improve entire offer.",-65.36503057719933,"My account"
"2024-04-26","Lowe's","a4bd9745-1316-4f1a-ad65-915067623917","Of player share leave let number.",-146.29869500480095,"Our account"
"2024-04-27","Taco Bell","36c48d0c-cefd-4473-9609-d3af1d74f2cb","Discuss individual former later leader officer.",-87.29578635420685,"Our account"
"2024-04-27","Udemy","776aca77-4776-4a1a-8962-8b9512b6e16c","Road everybody final whole bank kitchen.",-421.5372012055344,"Our account"
"2024-04-27","Netflix","5c980918-52c3-47ff-a9f5-156794b9b487","Analysis girl evening.",-56.22489937649955,"My account"
"2024-04-27","Coursera","1bc361d0-304c-4dc9-9eb6-8a9ea98b06fb","Soon pick if public.",-217.6399044194851,"My account"
"2024-04-27","IKEA","6a745796-b2ef-40e8-a3a1-16df02dd8d98","Reach voice budget card cut some activity.",-124.22347196802372,"My account"
"2024-04-28","McDonald's","8176c0a8-5601-4348-b19a-5cac792e2114","Economy truth article close pick ability hour.",-37.46456764715854,"My account"
"2024-04-28","Bank of Rome","af384c76-972f-4a5a-b4b2-0078bc6f8174","Mother help though treatment.",20610.737889901906,"Our account"
"2024-04-28","Walmart","f74a2050-6e55-4ba4-b2db-18e227d30f84","Early allow question customer.",-203.61534572720123,"Our account"
"2024-04-28","Amazon Prime","588fdb1a-6c3d-4c56-bd2a-c66580c43156","Success about blood these likely sit.",-34.88570881611181,"My account"
"2024-04-29","AT&T","3c9cea5f-1b4b-40f4-8314-a57854f46c0c","Sister after treat. Pattern ground wide.",-520.0251956718865,"Our account"
"2024-04-29","Safeway","aea9f209-c951-4fc6-bfd0-c978d5f40c1e","Oil seem reach citizen mention.",-89.66069908995132,"Our account"
"2024-04-29","PlayStation Store","32aee7ed-227a-4733-8087-2d10717720f7","Under color improve law.",-359.5864223302319,"My account"
"2024-04-30","Whole Foods","b3c80b70-440c-40c0-80f1-1276691058fe","Shake right dinner evidence science choose field.",-228.45923837783207,"My account"
"2024-04-30","Hulu","2f281c9a-e504-4c69-b776-59122b6932a9","Suddenly reveal the bring newspaper.",-39.16081655398182,"My account"
"2024-04-30","Bank of Rome","5d5e3f63-14b9-4530-bb48-1816c180aef7","Common truth food teacher finally.",-996.5038218542564,"Our account"
"2024-04-30","Chipotle","2dd69a57-708c-4f3b-81ba-7a607737e1c1","While consumer level image turn everything.",-53.10795834451922,"My account"
"2024-05-01","Udemy","a299956c-4e40-4ee2-bf68-00b1d097af53","Dinner easy usually allow report.",-898.6208075406994,"Our account"
"2024-05-01","AMC Theatres","72abc684-8bd4-4eef-9560-6464df4fe075","Give sign always house serious field history.",-381.59912415516783,"My account"
"2024-05-01","Publix","62124a82-a268-464f-b931-2d946c21a586","Long body discover manage.",-505.93946169064935,"My account"
"2024-05-02","Walmart","8ce7d934-66e9-4097-b29e-6bd44e2a2b05","Half build rather behavior reason.",-247.63872720490758,"Our account"
"2024-05-02","Starbucks","9daad85a-6a71-4ab2-a8e0-3bb1e2473bf4","Each hot official get until make box.",-74.11213029169922,"Our account"
"2024-05-02","Subway","4ebb07b3-b75e-44d4-9e2e-7b96f0a6e509","Glass structure leader enough investment avoid.",-81.64576498224949,"Our account"
"2024-05-03","Bank of Rome","ca018823-568b-460f-bfc4-8ddab70d5edf","Along I report since style.",-612.323417541247,"My account"
"2024-05-04","Publix","1500de98-0ddd-4af3-af1a-7e2f93c66c42","Discussion fear exist.",-392.7367497444502,"Our account"
"2024-05-04","Whole Foods","210948b1-9085-4753-8b75-c44cf98a18a4","On like foot. Scene himself return significant.",-62.497614614131805,"Our account"
"2024-05-04","Kroger","89cc8cda-1216-47b4-8d28-c89e73c68454","Cover hospital north vote west set effort night.",-276.7418107077563,"Our account"
"2024-05-04","Walgreens Boots Alliance","108169bb-7438-407d-9efe-78b8a0f69fa8","Player drop town trip five hand.",-200.07300514752143,"My account"
"2024-05-04","Safeway","847d26c2-faf9-4b74-bb47-afe24ec11efe","Attack relate area.",-79.90700333874872,"My account"
"2024-05-04","Trader Joe's","9f636c61-a25a-4e40-a75c-7682dd1f2f3f","Different firm increase apply thousand.",-74.69681800149351,"Our account"
"2024-05-05","Trader Joe's","c45b8fe6-cf3b-4c79-97f6-504406c434af","Control necessary role she.",-23.794192125184054,"My account"
"2024-05-05","Bank of Rome","ad9e34c9-a30e-46ad-a7ad-a259a5f8a957","Wind food action then deep hold spring.",-1063.5402410523618,"Our account"
"2024-05-05","Coursera","7ac66005-8409-41fd-a2a5-0044fdf5588b","Exactly fear main cause fact.",-769.6332230051527,"My account"
"2024-05-05","Rite Aid","43e4b74e-b5ed-4b7b-b168-4cada345eea7","Life explain student argue doctor movie without.",-216.7675374323126,"Our account"
"2024-05-05","Starbucks","1c1abb8a-b6ec-4db3-af9e-364ac9422b01","Professor stage able never health executive.",-50.15928175797512,"Our account"
"2024-05-05","Whole Foods","398747b8-1b6e-4f99-bed1-c7bf7d6d5eec","Ok yes feeling recently represent much.",-140.78665853421018,"My account"
"2024-05-06","Bank of Rome","46975715-4e94-4565-8f00-755155dbe2bd","Visit speech crime move church.",-646.6454712603785,"My account"
"2024-05-06","Target","7df42616-c1e6-4236-a4aa-c066b4e310f2","Hotel after series. Through blue oil cup.",-291.62074435330334,"My account"
"2024-05-07","Aldi","a10530db-7aff-4fad-89fc-092f2a586682","Large him foot enter kind region whatever.",-34.82316974401533,"Our account"
"2024-05-07","Bank of Rome","4d75ef08-48b3-4f65-8407-e72ac0eb704b","Your special every culture pick pay many.",-1090.0170147324357,"Our account"
"2024-05-07","Coursera","af737a16-8aca-4a6d-b154-81cb1d0a7664","Particular cold share realize.",-781.2682617397431,"My account"
"2024-05-08","Aldi","84f7b7be-5678-4247-95fd-7583dabf3a0b","Direction time sell meet.",-19.23475689725538,"Our account"
"2024-05-08","PlayStation Store","0be09ed0-d9a2-488b-9511-c961f2c02e94","Choose someone customer account set once.",-262.4133670441993,"My account"
"2024-05-08","Walgreens Boots Alliance","52f7042b-b7c4-4326-ba25-7ce63e4c7e29","Morning discuss management ready bar specific.",-258.04065909864715,"Our account"
"2024-05-08","Amazon Prime","a9153b56-5ae2-4785-9e90-cdb67122d548","He brother nature.",-48.221196465642535,"Our account"
"2024-05-08","HBO Max","d7b60fd7-562d-4dea-a406-89714a8abd57","Ago phone he piece.",-61.768330846579005,"Our account"
"2024-05-08","Bank of Rome","1186dcf5-260f-4b41-a888-bf105290bfe2","Structure keep blood level pick.",19340.16193016427,"Our account"
"2024-05-08","Walmart","0cfb3136-ddd6-4624-a02b-abb501266872","Care billion product top finally thus across.",-620.2472621035818,"My account"
"2024-05-09","Kaiser Permanente","014f75ae-de4c-4655-bbc3-1c50ab3b9098","Role sing charge school.",-27.625426056838265,"My account"
"2024-05-09","Walgreens","40a87d5d-5d76-459a-969b-acbe922bf942","Decade protect TV marriage theory.",-159.10804974703484,"My account"
"2024-05-09","T-Mobile","966e9038-05b7-4e16-ab64-387f320a83a3","Election statement long bag hotel.",-522.5107372152559,"My account"
"2024-05-09","IKEA","3567b06d-2435-4625-aac9-76699aa026cd","Sister value majority past cup leader.",-95.56720291155068,"Our account"
"2024-05-09","Target","83a51cfa-2cfa-4a6e-af82-3e15f1ae6f8b","Shake crime wear feeling executive.",-38.047726342318185,"Our account"
"2024-05-09","T-Mobile","516e67c8-e782-4767-ba87-bb98492f25c0","Beautiful would list account contain almost dark.",-522.6693739988941,"Our account"
"2024-05-10","Trader Joe's","60dd41c0-13ca-4b1c-86ef-9ee4ee934940","Black range statement fill accept.",-289.64386163348905,"My account"
"2024-05-10","Safeway","76549ca9-d85d-4671-9462-579c99a4694e","Soon authority civil while toward whether range.",-282.7620935558492,"My account"
"2024-05-10","Trader Joe's","61238aee-4761-4e56-88dc-1bb2cc4a5aa1","Process mother day discussion.",-166.76652511329368,"My account"
"2024-05-11","Starbucks","829a1a4e-84b6-4102-8f47-d17d95e11ef4","Those arm effort season beautiful ever.",-95.24007568381546,"Our account"
"2024-05-11","GameStop","71560186-3b2c-4c88-ab39-c2f1b5ffe767","Bad decision recently art.",-688.6597086732645,"My account"
"2024-05-11","Bank of Rome","0f190dcc-d85d-4286-9494-66cb62a24e21","Right ago recognize job until investment first.",-1076.9076449310592,"My account"
"2024-05-11","IKEA","7b1904f1-8bb9-4bf8-8121-f1aa56253550","Look commercial pay gun modern dark section.",-1672.2069449953947,"My account"
"2024-05-11","Publix","68e76dd5-9ec7-4ff8-b9bd-13ee9a35a90d","Usually significant cold image each.",-369.78008405564105,"My account"
"2024-05-11","Kroger","6f8b0ebe-b516-4d43-bebd-417fb64abf4c","Teach vote staff seem.",-257.3112704539466,"My account"
"2024-05-12","Costco","8dface2b-59b6-4abc-8fcd-d78ee0f9ae8f","Red medical option oil.",-36.820666993365364,"Our account"
"2024-05-12","Starbucks","bc069daa-7fdc-4e9a-b7b1-9a63db137c14","Once yard response daughter.",-28.29401753144479,"My account"
"2024-05-12","Aldi","a75dd582-d5da-4fc5-9ac8-76210cc481f8","Bill seat ten fact. Age bit day him.",-115.16769867132959,"My account"
"2024-05-13","AMC Theatres","db2d3042-d676-4a08-b8ec-bd13c721bec5","Left mother high full should fast sit hour.",-339.95067314273604,"Our account"
"2024-05-14","YouTube Premium","3bbbeeba-f25c-4dde-afbf-311adf9f4951","Newspaper nation relate the but administration.",-72.1526860623773,"Our account"
"2024-05-14","McDonald's","d1d44c50-4510-480a-89f6-b9bd76655514","Individual different career race.",-44.125456762169314,"My account"
"2024-05-14","AT&T","c51d8f7e-399c-4332-a72f-cc15f3242c19","Tv marriage beyond six.",-523.5378673003772,"Our account"
"2024-05-14","Publix","048e1264-35f8-47f7-b343-95fbc50c5807","Fish activity represent star before.",-76.83639908459367,"My account"
"2024-05-14","McDonald's","6639248c-403f-45f9-80f6-b041f522a35d","Employee hundred raise drive.",-54.31584774225546,"Our account"
"2024-05-14","Whole Foods","a997e507-d9c5-46a8-b9f9-3cb32697a774","Who read degree natural goal process finish.",-271.34957748819147,"My account"
"2024-05-14","Taco Bell","ea6cc47e-3758-425b-88d1-b525ce8b7226","Put smile family cover toward vote.",-32.51532395407203,"Our account"
"2024-05-14","PlayStation Store","3524dbd2-2bef-4b32-87b3-3fe2245b2ec1","Much again weight arm compare successful.",-940.3074198417623,"Our account"
"2024-05-15","Trader Joe's","bba2c06f-ce8d-467c-a370-4ca27c14216a","Continue recognize real with only open.",-148.85795328103256,"Our account"
"2024-05-15","Publix","1c4adb71-c1fb-4560-840a-91eacfd330d8","Wrong cup car watch.",-379.73620344365406,"Our account"
"2024-05-15","Bank of Rome","329cea06-0f34-41dd-9332-17d1037f5a9c","Feel cultural cut just answer science seem.",-862.3611601501557,"Our account"
"2024-05-16","Costco","2d2e2071-f286-4cf5-a6ed-847e96e67163","Get might nearly note house effect any soon.",-203.64421031351156,"My account"
"2024-05-16","AMC Theatres","a66f19b3-50ed-4c2f-aa53-f3dcc8ecc298","Exist relate high true action role company three.",-702.8616944883247,"Our account"
"2024-05-16","Kroger","69355d50-4e55-43e2-a3af-30e652786fff","Around provide option quickly food.",-81.02643759855056,"Our account"
"2024-05-17","AT&T","8e21b72a-2092-49a1-a662-38f87ec9b5d0","Large reveal party.",-525.6792817928535,"Our account"
"2024-05-17","Kaiser Permanente","2758d486-dcdd-4d71-bd2a-5ab4893e6046","Build actually degree behind sound.",-91.52660090916228,"My account"
"2024-05-17","Wayfair","e7a0051a-d9c1-42e3-8153-24d9018e527a","Method rich agent enjoy.",-1170.343088430635,"Our account"
"2024-05-17","Rite Aid","fa96a331-f9e5-4b91-be0b-691f7000120e","Gas everything fly top shoulder.",-338.5242630251207,"Our account"
"2024-05-17","YouTube Premium","b36a3a73-6dea-4ecd-b813-10fce54ba9e1","Subject kid economy each live.",-42.525324039199205,"Our account"
"2024-05-17","Aldi","2af492d9-8b61-4931-bba2-ef63225d4ef9","Remember age dream adult road north.",-50.33506778102756,"Our account"
"2024-05-18","Target","9810c56c-183b-4629-b807-bf178608afb9","Our teacher shoulder.",-478.4834103225592,"Our account"
"2024-05-18","CVS Pharmacy","5400adc1-ff8b-4461-8200-21dead0aa39c","Democratic involve exist clearly.",-99.15653763708427,"Our account"
"2024-05-18","Wayfair","0db16fb5-4aa9-4584-808b-f7e2dfcb866d","Up somebody step radio move tend.",-107.11570153916614,"Our account"
"2024-05-18","Netflix","c79ecd9b-fe80-4756-9c19-8116b91cc015","Give hand just partner in young cell thank.",-68.82050200390877,"My account"
"2024-05-19","Spotify","28189c51-9a25-41ce-9bf1-c0fc1e6c5e49","Design according similar hand enjoy game prove.",-62.48963599765335,"Our account"
"2024-05-19","Verizon","c7dbcdd1-3b1f-4a0c-ab8d-629ec84ab13f","Early those social southern.",-512.1034512580756,"Our account"
"2024-05-20","Wayfair","247da2ec-705f-4efb-859b-e1a0a94d74c7","Campaign floor player leader travel.",-1016.1346305204994,"Our account"
"2024-05-20","YouTube Premium","e8a5334e-aeb3-44fc-ae64-ff78fa8696bc","There once somebody too easy about.",-58.961830484209365,"My account"
"2024-05-20","Bank of Rome","de2a2682-7521-46cb-a9dd-8f60e865befa","Book sport sound summer my.",-1048.7796408817267,"Our account"
"2024-05-21","Safeway","b7b1d90a-c41c-4deb-a6c6-9d088b86a77d","Authority into politics true turn hard.",-338.42003393328935,"My account"
"2024-05-21","Safeway","bcb35341-1988-4667-a1ee-55aa37ad4242","Thank job we few religious pull.",-0.3695122411274667,"My account"
"2024-05-21","Walgreens Boots Alliance","ca644355-fa37-43da-b971-f661e8ff4da6","Southern capital middle have free third read.",-30.871905753368566,"My account"
"2024-05-21","YouTube Premium","b84d46b6-c334-451e-b101-a2c59a05a3de","Third light but money hit by seem serious.",-44.377625535147374,"Our account"
"2024-05-22","Comcast (Xfinity)","ede82735-2d74-4d3d-8d68-1269d69e6196","Late pretty into peace.",-477.68541861434517,"My account"
"2024-05-22","Whole Foods","134f9fc1-040d-478c-8f62-5c82a1ba836e","Today but town left fill several have.",-113.5386581951504,"Our account"
"2024-05-22","Bank of Rome","3119b854-779c-4bd7-bdbb-51fef7a68e92","Man collection receive director officer.",-866.327526778374,"Our account"
"2024-05-22","HBO Max","2a43a97c-3cc2-4fdb-aade-de9513a72e32","Religious so worker.",-51.70182539147922,"My account"
"2024-05-23","LinkedIn Learning","5733ef4e-f711-42c6-97a0-41038c46d0bf","Energy during sort player.",-555.2502782445048,"Our account"
"2024-05-23","YouTube Premium","92ca78d0-68c0-4002-9e5a-382df2f44a35","Newspaper share actually miss.",-54.07699045826541,"My account"
"2024-05-24","HBO Max","0c31d2c7-1989-4f0c-987a-f584360baae7","Technology professional research.",-63.13054647565514,"My account"
"2024-05-24","AMC Theatres","cc17e8c6-0004-44ca-8d2b-37bfac96a8e4","Effect expert him fine financial.",-186.44788363250944,"My account"
"2024-05-24","Safeway","b6ea0715-481a-4b0f-82be-5b516e0fb9e4","Interview as beat television.",-88.67892152410596,"Our account"
"2024-05-24","Comcast (Xfinity)","dd2377f2-4831-4712-bd8a-0b144dea6b15","Wind that speech art reason such. Here bag me.",-536.2044905315079,"Our account"
"2024-05-24","Target","86deb6c2-7c37-4f02-bad7-b67681719c38","Republican house game buy white decision up.",-285.5729028785961,"My account"
"2024-05-25","Whole Foods","e331327e-930f-4168-8ae7-f2b3633fbed5","Meet blood today.",-373.79568914096126,"Our account"
"2024-05-25","Starbucks","1048a2de-40b4-42a0-908d-54cb5b4f8d23","Treatment maybe teach table politics.",-34.28684703128066,"Our account"
"2024-05-25","Subway","ca8a9e73-c78e-4bd2-b594-06440cca087b","Market different light happen brother buy.",-35.7532153680712,"Our account"
"2024-05-25","Bank of Rome","3a635dc8-8faf-4b01-b6ba-e8cf6c5f3bfa","Itself wish fear road first college teacher.",-1287.758423332245,"My account"
"2024-05-25","LinkedIn Learning","abd290fe-061c-47f2-af37-068b1127def6","Soon increase state deal over sit short word.",-681.8681860643793,"My account"
"2024-05-26","Wayfair","aa7c1313-30e2-41f8-8533-6e25a7ac9166","Spend red entire education daughter brother.",-480.44400490880685,"Our account"
"2024-05-26","PlayStation Store","56e207c6-4007-48c7-abc6-a5584349314f","Certainly window dinner could best.",-1835.147856556214,"Our account"
"2024-05-26","Chipotle","5322249a-56da-45fe-b53d-6b50c09b840b","Fish use Mr the back.",-98.76496220204129,"My account"
"2024-05-27","Walgreens","3c4840c7-21fb-4075-85a4-356a0e1114bb","Yard from risk.",-5.574081104785861,"My account"
"2024-05-28","LinkedIn Learning","c3770cb9-dfd6-48f5-81f0-5381cdd8da0e","Task look law six cut hold foot.",-313.53926380818314,"Our account"
"2024-05-29","Hulu","a55da87f-4800-4b03-8753-3af9584065a4","Arrive now this these gun.",-46.683988121368465,"My account"
"2024-05-29","Costco","c8a13242-12f3-49f9-90ef-9ad8befe0376","Personal measure military work good finally five.",-107.0694405840066,"My account"
"2024-05-29","Target","c5969cc8-1abb-4da6-8591-e1384b15fb2f","Religious lawyer down may reach per drive.",-79.44384631324141,"Our account"
"2024-05-30","Publix","5e180f00-cbc0-4e60-aab6-ec8805abe0d0","Ready talk always car.",-423.23414061979963,"Our account"
"2024-05-30","Safeway","bc8c6943-7ab7-4525-a163-b8a041d680a2","International fly nice.",-247.74608664040366,"Our account"
"2024-05-31","Safeway","5f9c7677-c128-415d-9520-5d0dd9066b72","Four onto well respond follow wonder television.",-174.24166526755874,"My account"
"2024-05-31","Wayfair","7815c09a-5b86-4c66-b02d-6a1bde672e8f","Return month may.",-768.7561440592608,"Our account"
"2024-05-31","Aldi","441a66f2-ee73-4886-9ec2-e82bf554d9e2","Modern low technology. But lot modern build fear.",-103.85536473429872,"Our account"
"2024-05-31","Verizon","849f9f15-154a-4029-96df-86e33d81663e","Main natural data focus improve.",-473.8018438682908,"My account"
"2024-05-31","GameStop","dc85fe8f-9dc0-4ab4-83a8-b30e2018a718","Speak green ago heart. Against agent pretty.",-125.72468786880154,"My account"
"2024-05-31","PlayStation Store","fee9eeab-42bf-4eb5-a637-78a65bd3682f","Sign live people.",-536.9156558139034,"Our account"
"2024-06-01","Bank of Rome","a2585704-e0c0-4623-9107-dcfc6f08b5c7","Can about find.",-1109.2509204643632,"My account"
"2024-06-01","Chipotle","00a47d18-aac2-4e04-aa9c-08b195e57831","Yet adult where bring body author election.",-80.52309931579788,"Our account"
"2024-06-01","Kroger","0dca2709-4d1a-4730-95a3-dc3526731d1b","He federal body least.",-417.75190423541324,"My account"
"2024-06-01","Chipotle","f6370444-3a90-4ed0-9d2d-0115a76c11cf","Simply indeed officer brother.",-68.61160949886299,"Our account"
"2024-06-01","Chipotle","be2726c4-03d0-4847-90bb-50769bdf952e","Almost radio away heavy.",-37.996506008734755,"Our account"
"2024-06-01","Coursera","bc2ab1c3-7048-4618-a6ab-9ae7ad3865e9","Check when part feeling firm identify position.",-792.4569316455265,"Our account"
"2024-06-01","Kaiser Permanente","f1b8941f-c90b-4392-8801-158bc5d2f62d","Red eye message tough game thought not side.",-170.32943584243347,"Our account"
"2024-06-01","Bank of Rome","79ffbc9e-f5fe-4795-bdea-e30aaf3a03ae","Manager goal rather administration key.",20264.82418721339,"Our account"
"2024-06-02","Udemy","850014ae-e293-431f-9c24-c357a3fa9728","Friend from international start a.",-671.8825437392917,"My account"
"2024-06-02","Kroger","d6375763-6079-42ba-9bb4-ad5cf469d885","Nation difficult may.",-206.20681694243976,"My account"
"2024-06-02","CVS Pharmacy","79001176-5d8a-49a8-a9cf-d61e43166af9","Give crime statement throw life move.",-377.94642191347424,"Our account"
"2024-06-02","Netflix","2b518d88-5999-4a46-93d4-bd6e0306013f","Level own home person school.",-54.02612244704752,"Our account"
"2024-06-02","Taco Bell","d8f3e49e-0606-43a5-9d26-504763f8d8e9","Mean guy him course impact. May herself person.",-59.073255871109474,"My account"
"2024-06-03","Starbucks","4e6d85d7-7cfd-4a7b-990b-c16840b69fce","Staff game before arm tough nature.",-43.1292832121479,"Our account"
"2024-06-04","Comcast (Xfinity)","da7ee0d7-6baa-4881-b130-62cfe2295607","Understand family food leg city.",-500.8424868790133,"Our account"
"2024-06-04","Wayfair","a6a2aca0-a5d4-48f2-86e4-dc607a22364e","Fire board fill check.",-494.35531207371935,"Our account"
"2024-06-04","Lowe's","174fb364-d6a1-42fa-a750-48a8b7f153ad","Since home small.",-395.9607938732432,"My account"
"2024-06-04","Chipotle","cc3f256d-5f10-454f-88dd-b884d38714ae","Garden ahead response share.",-69.2228666548964,"My account"
"2024-06-04","Udemy","bf468e27-5e9c-4fa3-9a83-1b293930a859","Stop opportunity cold herself those third.",-601.3961986416338,"My account"
"2024-06-04","Target","671c228f-2538-42ec-a5b5-e18542e06ee1","Best yard very notice home adult.",-130.32618337254854,"Our account"
"2024-06-04","Target","dac8cfcf-9889-4929-a664-e1b12275778f","Tough arrive floor address raise protect idea.",-339.74998800476556,"Our account"
"2024-06-04","AMC Theatres","c1564839-5064-4acc-a063-f9bdec93276f","Could nation mention bad risk tax down.",-667.4459918904292,"My account"
"2024-06-04","Bank of Rome","92197590-9f38-43f8-abf9-8c733612bfb2","Pm next race management we.",-1242.6431027350768,"My account"
"2024-06-05","Trader Joe's","39242564-a1da-4b06-9a94-940875f8dea2","Interesting money team company term.",-79.0010685412288,"Our account"
"2024-06-05","Bank of Rome","3edfd0c8-3457-4acb-a176-be2057550b74","Security hold parent toward first.",-1175.4666359712382,"Our account"
"2024-06-06","Taco Bell","811e76aa-2a12-442c-b02c-a164d1367fad","Strategy effort she wear number rock policy.",-67.78405668669492,"Our account"
"2024-06-06","Udemy","0c7564f6-b274-4a57-95d3-8f7d11e1368f","Cause avoid hard happy. Believe life bar body.",-632.6890144641956,"My account"
"2024-06-06","Walgreens Boots Alliance","95605d46-c1f6-453b-830d-f25c3f3f26bb","National meet surface only those.",-312.12917011740456,"Our account"
"2024-06-07","Safeway","1ed0f2e7-b6c2-43b5-86da-31bf6b8e651d","Seat strong near move long least.",-392.3406576977467,"My account"
"2024-06-08","Bank of Rome","51a2ba5b-f0c4-4d00-8e8b-2c75d8c00cfa","Nature could act room with air claim.",-979.2418177614118,"My account"
"2024-06-09","T-Mobile","5ff57a45-f007-4c58-a12e-ce9ab21c2896","But technology rule according sure.",-501.81023849591986,"Our account"
"2024-06-09","Publix","68d549af-3fe6-477c-a4ec-b6ac57fe74bb","Face amount sing sea own onto.",-34.05542608019374,"Our account"
"2024-06-09","Bank of Rome","5b6787c7-b6e3-462c-9a6e-9450c258ae1f","Relate wonder up let everything station.",-914.4997284475314,"Our account"
"2024-06-09","Walgreens","7dd053f0-e78a-4ab8-8cd9-c9f0543ab1aa","And sport concern recognize tax use child.",-42.80633140481125,"My account"
"2024-06-09","Coursera","3e456d92-7dda-4ad0-93ab-7850e61afeff","Source suffer attack with few accept within.",-683.8232129475555,"Our account"
"2024-06-10","Bed Bath & Beyond","9b55577a-66b1-4946-8cf1-11e2ce53db2d","Follow common teacher necessary.",-419.4123344065656,"Our account"
"2024-06-10","Bank of Rome","a8101c39-92b1-4054-8ece-cb50bd0025c2","Medical tough add too some check green arrive.",-1234.6398852976665,"Our account"
"2024-06-10","PlayStation Store","d6dbff6a-3e3e-4ce0-9743-7dbac77f9a31","Door long sea operation ago network.",-1009.7088455092489,"Our account"
"2024-06-10","Bank of Rome","37d182a4-377c-450a-813d-f82c25af0f1b","Land law school ahead hold.",-1030.2197487449623,"My account"
"2024-06-10","Lowe's","30ef6be5-ed73-4e9a-8bea-9fbc536a0d4e","Only could place job.",-490.5558460732831,"My account"
"2024-06-11","Bank of Rome","ebcdeb80-59f1-49c4-acd3-9adb786dcd45","Allow tend work wonder.",22497.75847428931,"Our account"
"2024-06-11","GameStop","58566709-0f51-4c9e-bc39-cdf39b80a879","Work degree north method this until.",-1034.7024736648914,"Our account"
"2024-06-12","GameStop","869fba08-5ef1-4dd2-a606-bde3e4ce03b9","Able chance until benefit real.",-951.3161256955884,"Our account"
"2024-06-12","Whole Foods","96d50763-b7b4-46ef-ac6c-bf8f458c5da2","Sort memory music everybody since need.",-195.49888710984447,"My account"
"2024-06-12","Bed Bath & Beyond","73f11038-f3b5-4f6b-b4bc-53d6bdfc498f","Training door believe service trouble appear.",-665.0091453561516,"My account"
"2024-06-13","LinkedIn Learning","60e2edcf-e774-4ae4-b37c-7dc6a8239bd3","Forget message ok majority.",-597.6373178647164,"My account"
"2024-06-13","AMC Theatres","715f9290-0dd8-4336-b4ca-c7c544493a49","Effort TV attention live hard yard.",-607.0461489237255,"My account"
"2024-06-14","Whole Foods","c647abe1-f2ed-4d02-b6f8-572d472165fd","Deal condition wish begin education.",-29.12728050199661,"My account"
"2024-06-14","Home Depot","75515694-0660-4bcb-b86d-8afc8f8723ca","Describe travel green score worry.",-79.28391817217653,"Our account"
"2024-06-14","Target","c29c2486-5bd5-4c00-98f5-02c9d1c85515","Like let interview than ok family.",-32.43610859687516,"Our account"
"2024-06-14","Target","1d0137f1-a235-4b20-9f92-58853e0a0c21","Floor suffer there.",-22.433880879404313,"My account"
"2024-06-14","Kroger","1558373b-128d-46fc-89a0-e30c1617bac2","Life clear money.",-293.104524899528,"My account"
"2024-06-14","CVS Pharmacy","120475bf-8557-4b7e-a2e3-dc2ea1b3bf18","Billion because phone nearly realize move room.",-108.02211173038972,"Our account"
"2024-06-14","Bank of Rome","6ea29fc2-24f4-4a00-b5dd-0c5c5b65de17","Occur indeed close another business bar.",-803.5082144970243,"Our account"
"2024-06-15","Publix","54f474e9-61fe-4291-87cf-52c3598d9b38","Eat network nothing least get I.",-72.2881674642614,"Our account"
"2024-06-15","AMC Theatres","4c0ff61a-37d8-4dbb-9e9d-dfa3f5fbf834","Sound project run early.",-1339.9436254427542,"My account"
"2024-06-15","Bed Bath & Beyond","31f53500-e021-4026-ac5c-05a0413633c9","In not PM play. Leader customer present.",-115.14065734591043,"My account"
"2024-06-15","GameStop","c12e35f1-168b-4ba1-8261-fdd475a5fb7c","Method week laugh car science.",-95.18711818492022,"Our account"
"2024-06-16","Aldi","7739b1eb-84a7-43ce-b54e-cc1738fe1221","Bag kid window else. Order choice player.",-241.69260444425763,"My account"
"2024-06-16","HBO Max","fc24ec39-d9df-4983-8969-3256c7e3faa1","Across mention final star understand approach.",-43.39705245927565,"Our account"
"2024-06-16","Starbucks","779dfb46-0077-41da-9768-ade89bd60aa0","Last finish school article draw box.",-62.48009902261529,"Our account"
"2024-06-16","Subway","40dd95a5-cc8e-49ab-9f60-f813456a8a9d","Rise common director behind gas.",-77.88529178437005,"Our account"
"2024-06-16","Bank of Rome","1a9cee39-5268-49f1-951d-b1599129bba2","Whom message property thing trip side school.",-1078.8096466662823,"My account"
"2024-06-16","Trader Joe's","b07a041c-2dae-4769-9b73-5cd3616f48d5","Spend create while dream another.",-89.30055867220176,"Our account"
"2024-06-17","Walmart","2f57af8a-c299-406e-9622-1295e6f8e0aa","Beyond rest investment serious energy common.",-12.65607062211842,"My account"
